,Type house,City,Street,Num of rooms,Floor,Price,Bars,Furniture,Elevator,Terrace,Parking,Size of house per mm
7319,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
7320,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
7321,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
7322,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
7323,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
7324,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
7325,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
7326,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
7327,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
7328,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
7329,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
7330,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
7331,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
7332,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
7333,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
7334,דירת גן,נצרת עילית,ניצנית,3,קרקע,"1,500,000 ₪",1,1,0,0,0,80
7335,דירה,פתח תקווה,צה''ל ,4,4,"1,650,000 ₪",1,1,0,0,1,72
7336,דירה,קרית אתא,שדה בוקר,3,1,"610,000 ₪",0,1,0,0,0,75
7337,דירת סטודיו,קרית אתא,זבולון 14,1,2,"275,000 ₪",0,0,0,1,1,26
7338,דירה,ירושלים,יעקב אלעזר,3,3,,0,0,1,1,1,
7339,דירה,תל אביב יפו,פנקס 50,4,13,58 ₪,0,1,1,1,1,110
7340,דירה,עפולה,השיבולים,4,קרקע,"1,000,000 ₪",0,1,0,0,0,114
7341,מגרש למגורים,בני דרום,הרחבה החדשה,1,קרקע,"2,200,000 ₪",0,0,0,0,0,
7342,מגרש למגורים,באר גנים,הזית,1,קרקע,"1,450,000 ₪",0,0,0,0,1,500
7343,דירה,ראשון לציון,חיל האוויר,4,2,"2,300,000 ₪",0,0,1,1,1,120
7344,דירה,תל אביב יפו,פרופ יובל נאמן,5,5,"4,360,000 ₪",0,0,1,1,1,136
7345,דירה,חיפה,יחיאל,6.5,קרקע,"1,500,000 ₪",0,0,0,0,0,203
7346,דירה,טבריה,אוהל יעקב,1,4,"710,000 ₪",1,0,0,1,1,93
7347,נחלה,רשפון,אין,1,קרקע,"120,000 $",0,0,0,0,0,1000
7348,דו משפחתי,תל אביב יפו,רשפים,3,קרקע,"5,000 ₪",1,1,0,0,1,97
7349,דירה,בת ים,קיבוץ גלויות,3,קרקע,"1,300,000 ₪",1,0,0,1,0,60
7350,דירה,אור יהודה,דקל,5,4,"2,500,000 ₪",0,0,1,0,1,140
7351,דירה,ירושלים,אושיסקין,3,קרקע,"2,600,000 ₪",0,0,0,1,0,80
7352,יחידת דיור,בת ים,מרכזי,1,קרקע,"2,400 ₪",0,1,0,0,0,
7353,דירה,אשדוד,קדושי בלזן,3,2,"1,330,000 ₪",0,0,1,1,1,80
7354,דירה,חיפה,הגליל ,3,1,"1,250,000 ₪",1,1,0,1,0,75
7355,דירה,הרצליה,ש.ז.לוין,4,2,"2,700,000 ₪",0,0,1,1,1,110
7356,בית פרטי,עלמון ענתות,מורד נחל פרת,3.5,קרקע,"2,000,000 ₪",0,0,0,0,0,100
7357,בית פרטי,עתלית,הרקפת,7,קרקע,"3,820,000 ₪",0,1,0,1,1,280
7358,דירה,אופקים,גיבורי ישראל,3,2,"490,000 ₪",0,0,0,0,1,50
7359,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
7360,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
7361,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
7362,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
7363,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
7364,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
7365,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
7366,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
7367,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
7368,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
7369,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
7370,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
7371,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
7372,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
7373,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
7374,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
7375,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
7376,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
7377,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
7378,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
7379,דירה,בת ים,יחזקאל דנין,2.5,3,"1,355,000 ₪",0,1,0,0,1,
7380,משק חקלאי,צור משה,אילנות 3,1,קרקע,2 ₪,0,0,0,0,1,1100
7381,דירה,אור עקיבא,עליזה יאנסן,3,3,"850,000 ₪",0,1,0,0,1,74
7382,דירה,ירושלים,תירוש,3,3,"1,295,000 ₪",1,0,0,1,1,61
7383,דירה,פתח תקווה,יצחק בן צבי,3.5,1,"1,490,000 ₪",1,1,0,1,1,95
7384,דירה,ראשון לציון,כצנלסון,3,3,"1,300,000 ₪",0,0,1,1,1,85
7385,דירה,נתניה,מקדונלדד,4,6,"1,850,000 ₪",0,0,1,0,1,98
7386,דירה,רחובות,צבי הורוביץ,5,1,"1,350,000 ₪",1,1,0,0,1,
7387,דירה,חיפה,גדליהו,3.5,3,"975,000 ₪",0,0,0,1,1,85
7388,דירה,אשקלון,ההסתדרות,3.5,3,"660,000 ₪",1,1,0,0,1,72
7389,בית פרטי,ראשון לציון,,7,קרקע,,1,1,0,0,1,330
7390,דירה,חיפה,גדליהו,3.5,3,"975,000 ₪",1,1,0,1,1,85
7391,דירה,תל אביב יפו,הקשת,4,2,"100,000 ₪",0,0,1,0,1,94
7392,דירה,בת ים,הרב מיימון,3,3,"1,550,000 ₪",1,0,1,0,1,70
7393,דירה,נתניה,שדרות פנחס לבון 26,3,2,"1,280,000 ₪",0,1,1,0,1,78
7394,דירה,רחובות,יעקב,4,2,"1,775,000 ₪",0,0,1,1,1,105
7395,דירה,אשקלון,יונתן נתניהו,5,11,"1,690,000 ₪",1,0,1,1,1,147
7396,בית פרטי,קיסריה,הדר 30,5,קרקע,,0,0,0,1,0,"1,100"
7397,דירה,בת ים,ההגנה 31,4,קרקע,"2,450,000 ₪",1,0,0,1,0,100
7398,דירה,רחובות,יעקב,4,2,"1,839,000 ₪",1,0,1,1,1,100
7399,בית פרטי,קורנית,מורן 26,6,קרקע,"2,500,000 ₪",0,1,0,1,1,
7400,דירה,תל אביב יפו,רב אשי,5,4,"6,500,000 ₪",1,1,1,1,1,170
7401,דירה,באר שבע,אליהו הנביא ,3,10,"510,000 ₪",0,1,1,0,1,72
7402,דירה,רחובות,בנימין,3.5,2,"1,470,000 ₪",0,0,0,1,1,91
7403,דירה,דימונה,תל לכיש,4,2,"89,000 ₪",0,1,1,1,1,114
7404,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
7405,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
7406,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
7407,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
7408,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
7409,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
7410,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
7411,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
7412,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
7413,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
7414,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
7415,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
7416,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
7417,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
7418,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
7419,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
7420,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
7421,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
7422,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
7423,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
7424,דירה,ראשון לציון,אריה בן אליעזר,4,2,"1,670,000 ₪",0,0,1,0,1,90
7425,בית פרטי,ראשון לציון,מורדי הגטאות,4,קרקע,"2,470,000 ₪",0,0,0,1,1,340
7426,דירת גג,הוד השרון,משאבים 22,7,4,,0,0,1,1,1,מעל 200מ׳ר כולל הגג
7427,פנטהאוז,קרית גת,נתן אלבז,5.5,13,"1,850,000 ₪",0,1,1,1,1,146
7428,דירה,רחובות,יעקב,3,2,"1,590,000 ₪",0,0,1,1,1,80
7429,דירה,ירושלים,צונדק,3,2,"1,650,000 ₪",1,0,0,1,1,65
7430,דירה,קרית מוצקין,דבורה,4,3,"1,150,000 ₪",0,1,0,0,1,115
7431,בית פרטי,רמת השרון,השרון,6,2,,0,0,0,0,1,380
7432,בית פרטי,רמת השרון,השרון,6,קרקע,11 ₪,0,0,0,1,1,380
7433,דירה,בת ים,שדרות העצמאות,2,קרקע,"670,000 ₪",1,0,0,0,0,45
7434,דירה,צפת,"צה""ל 11",3,1,"600,000 ₪",1,0,1,0,1,62
7435,דירה,צפת,"צה""ל",3,1,"600,000 ₪",1,0,1,0,1,62
7436,דירה,ראש העין,מלווין קלווין,5,3,"2,000,000 ₪",0,0,1,1,1,125
7437,דירה,קרית אתא,שלום עליכם,4,3,"870,000 ₪",0,0,0,0,1,115
7438,דירה,קרית אתא,העצמאות,4,2,"850,000 ₪",0,0,0,0,1,117
7439,דירה,קרית אתא,הרצל,4.5,2,"950,000 ₪",0,0,0,0,0,105
7440,בית פרטי,באר שבע,חז''ל,6,קרקע,"1,350,000 ₪",1,1,0,1,1,127
7441,דירה,תל אביב יפו,דרך מנחם בגין,3,14,"3,100,000 ₪",0,0,1,1,1,68
7442,דירה,תל אביב יפו,ישעיהו,3,2,"3,950,000 ₪",0,1,0,1,0,72
7443,דירה,בני ברק,ההגנה,3,3,"1,500,000 ₪",0,1,0,0,0,70
7444,דירה,תל אביב יפו,אסירי ציון,4,5,"2,690,000 ₪",1,0,1,1,1,113
7445,דופלקס,קרית אונו,שלמה המלך,5,9,"2,850,000 ₪",0,0,0,1,1,200
7446,דירה,חולון ,הקונגרס,4,1,"1,890,000 ₪",0,0,0,0,1,80
7447,דירת גן,באר יעקב,האלונים,4,קרקע,"2,500,000 ₪",1,0,1,1,1,150
7448,דירה,דימונה,תל לכיש,4,2,"850,000 ₪",0,0,1,1,1,100
7449,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
7450,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
7451,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
7452,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
7453,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
7454,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
7455,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
7456,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
7457,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
7458,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
7459,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
7460,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
7461,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
7462,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
7463,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
7464,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
7465,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
7466,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
7467,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
7468,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
7469,דירה,רמלה,בן גוריון,4,8,"1,500,000 ₪",1,0,1,0,0,97
7470,דירה,חולון,ההסתדרות,3.5,4,"1,470,000 ₪",0,0,0,1,1,100
7471,דירה,קרית מוצקין,עוזי חיטמן,5,1,"1,680,000 ₪",0,0,1,1,1,123
7472,דירה,בני ברק,הרב בר אילן,3.5,קרקע,"1,720,000 ₪",0,0,0,0,0,65
7473,דירה,פתח תקווה,אנה פרנק,4,4,"1,850,000 ₪",0,1,1,1,1,110
7474,קוטג,מודיעין מכבים רעות,תרשיש,5,3,"3,490,000 ₪",0,0,1,1,1,150
7475,דירה,באר שבע,הכנסת 9,2,קרקע,"670,000 ₪",1,1,0,0,1,50
7476,דירה,נתניה,הרב משולם ראט,3,3,"1,200,000 ₪",0,0,0,1,0,54
7477,דירה,חולון,אנילביץ',4,4,"1,350,000 ₪",1,1,0,0,1,85
7478,דירה,רחובות,א.ד. גורדון,4,קרקע,"1,480,000 ₪",1,0,1,0,1,89
7479,דירה,באר יעקב,האלונים,5,3,"2,480,000 ₪",0,0,1,1,1,126
7480,דירה,הרצליה,הדר,5,4,"2,805,275 ₪",0,0,1,1,1,118
7481,דירה,כפר סבא,וייצמן,4,1,"2,150,000 ₪",1,0,1,1,1,123
7482,דופלקס,ירושלים,שמחה הולצברג,5,4,"2,150,000 ₪",0,0,1,1,1,110
7483,דירה,בני ברק,דרך זאב ז'בוטינסקי,4,4,"1,750,000 ₪",1,1,0,0,1,90
7484,דירה,אשדוד,ביאליק38,5,4,"2,050,000 ₪",0,0,1,1,1,150
7485,דירה,רמלה,בוגנים אהרון,3.5,5,"1,520,000 ₪",1,1,1,0,1,80
7486,דירה,פתח תקווה,בלפור,4,3,"3,800 ₪",1,1,0,0,0,100
7487,דירה,הרצליה,אריק אינשטיין,3,4,"3,200,000 ₪",0,1,1,1,1,100
7488,דירה,הוד השרון,גולדה מאיר,4,7,"2,600,000 ₪",0,1,1,1,1,117 נטו
7489,דירת גן,תל אביב יפו,ישראליס,3,קרקע,"3,200,000 ₪",1,0,0,0,0,55
7490,דירה,חיפה,שדרות ההגנה,4,4,"929,000 ₪",0,1,0,0,1,97
7491,וילה,אשקלון,המלחים 5,8,קרקע,"3,490,000 ₪",1,1,0,1,1,300
7492,וילה,זכרון יעקב,קרן היסוד,7,פרטר,"4,500,000 ₪",0,0,0,1,1,240
7493,וילה,כפר חסידים,נחל קדומים,10,קרקע,"6,500,000 ₪",1,0,0,1,1,1000
7494,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
7495,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
7496,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
7497,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
7498,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
7499,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
7500,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
7501,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
7502,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
7503,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
7504,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
7505,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
7506,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
7507,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
7508,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
7509,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
7510,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
7511,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
7512,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
7513,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
7514,דירה,עפולה,חטיבה תשע ,4,4,"1,070,000 ₪",1,0,1,0,1,1
7515,דירה,רחובות,הר הצופים,4,2,"1,890,000 ₪",0,1,1,1,1,105
7516,דירה,ירושלים,שבתאי הנגבי 67,6,3,"2,380,000 ₪",1,0,0,1,1,160
7517,דירה,לוד,המצביאים,3,4,"1,170,000 ₪",1,0,1,0,1,72
7518,פנטהאוז,תל אביב יפו,יבנה,5,3,"8,000,000 ₪",0,0,1,1,1,120
7519,דירה,רחובות,ברוך שפינוזה,3,4,"1,530,000 ₪",0,0,0,0,1,70
7520,דירה,לוד,אהרון לובלין,3,4,"1,150,000 ₪",0,0,1,0,1,74
7521,דירה,חדרה,יציאה לשדרות מנחם בגין,3.5,1,"1,000,000 ₪",0,0,1,1,1,65
7522,דירה,נתניה,יהודה הנשיא,4,3,"1,750,000 ₪",0,0,1,0,1,100
7523,קוטג,שדרות,ביאליק,5,קרקע,"1,250,000 ₪",1,0,0,1,1,138
7524,דירה,ירושלים,מזל תאומים,3,2,"1,540,000 ₪",1,0,1,0,1,80
7525,דירה,תל אביב יפו,סמולנסקין ,5,2,"7,000,000 ₪",0,1,0,0,0,130
7526,וילה,קרית אתא,האורן,6,קרקע,"1,900,000 ₪",0,1,0,1,1,200
7527,דירה,באר שבע ,בן אשר,3,5,940 ₪,0,1,1,1,1,80
7528,דירה,נתיבות,שדרות וייצמן,4,1,"830,000 ₪",0,0,0,0,0,97
7529,דירה,נתיבות,הצאלה 3,4,5,"1,050,000 ₪",1,1,1,1,1,107
7530,דירה,ירושלים,אברהם שטרן,3,1,"1,350,000 ₪",1,0,0,1,1,56
7531,דירה,באר שבע,אוסקר שינדלר 32,4,2,"1,390,000 ₪",0,0,1,1,1,124
7532,דירה,גבעתיים,כצנלסון,2.5,3,"1,550,000 ₪",1,0,0,0,0,52
7533,דו משפחתי,כוכב יאיר,האילנות,4.5,קרקע,"2,200,000 ₪",1,0,0,0,1,123
7534,דירה,בת ים,הרב קוק,5,1,"2,400,000 ₪",0,1,1,1,1,120
7535,דירה,ראשון לציון,הנחשול ,3,6,"1,840,000 ₪",0,0,1,1,1,80
7536,דירה,פתח תקווה,צבי הירש קלישר,4,1,"1,740,000 ₪",0,1,1,1,1,97
7537,דירה,ראש העין,העלייה,4,3,1 ₪,0,1,0,0,1,98
7538,דירה,נתניה,הרב מכלוף יאנה,4,2,"1,700,000 ₪",0,0,1,1,1,100
7539,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
7540,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
7541,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
7542,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
7543,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
7544,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
7545,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
7546,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
7547,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
7548,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
7549,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
7550,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
7551,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
7552,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
7553,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
7554,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
7555,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
7556,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
7557,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
7558,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
7559,דירה,רמת גן,דרך בן גוריון,2,2,"1,470,000 ₪",0,1,0,1,0,65
7560,דירה,ראשון לציון,דרור,3.5,4,"1,470,000 ₪",0,1,0,1,0,90
7561,דירה,ראשון לציון,קרן היסוד,3.5,2,"1,650,000 ₪",0,1,0,0,1,90
7562,דירת גג,ראשון לציון,יהודה הלוי,5,4,"2,200,000 ₪",0,1,1,1,1,"190 מ""ר"
7563,דירה,הרצליה,י.ל. ברוך,4,3,"2,450,000 ₪",0,1,1,0,1,
7564,דירה,ראשון לציון,הרצל,3,3,"1,550,000 ₪",0,1,1,0,0,90
7565,דירה,פתח תקווה,אסירי ציון 24,5,12,"2,630,000 ₪",1,0,1,1,1,133
7566,דירה,פתח תקווה,רוטשילד,4.5,1,"1,650,000 ₪",0,1,1,0,1,115
7567,דירת גג,חריש,ברקת,5,4,"1,280,000 ₪",0,0,1,1,1,105
7568,וילה,ק.טבעון,השומרים,6,קרקע,"3,200,000 ₪",1,0,0,1,1,180
7569,דירה,רמת גן,הראשונים,2,1,"1,550,000 ₪",0,0,0,0,1,54
7570,בית פרטי,אחוזת ברק,הנרקיסים 48,5,קרקע,"1,850,000 ₪",0,0,0,0,1,151
7571,דירה,לוד,ברק,4,6,"1,450,000 ₪",1,0,1,0,1,86
7572,דירה,אשדוד,הציונות,5,3,"2,500,000 ₪",0,0,1,1,1,150
